# raytext perf results
# date=2026-08-18T00:18:54Z  host=Srees-MacBook-Air  build=release
# note: process warmup discarded; each op from a fresh open; best of 5
#
# binary                    bytes      size
# ------------------------------------------------
perf_matrix_smoke        87072      85.0 KiB
cctext                   175816     171.7 KiB
#
# size       rss_open      rss_peak
# ------------------------------------------------
2M         1.4 MiB       5.6 MiB
8G         1.4 MiB       5.1 MiB
#
# size       op              ms
# ------------------------------------------------
2M         open           0.009
2M         scroll_40      0.044
2M         jump_100k      0.889
2M         insert_bof     1.422
2M         insert_eof     1.421
2M         insert_mid     1.585
2M         newline_mid    2.224
2M         close          0.000
8G         open           0.010
8G         scroll_40      0.059
8G         jump_100k      1.174
8G         insert_bof     0.121
8G         insert_eof     0.124
8G         insert_mid     1.939
8G         newline_mid    1.935
8G         close          0.000
#
# pins (regression): testdata/perf/baseline.env
