# cctext perf results
# date=2026-08-18T14:11:01Z  host=Srees-MacBook-Air  build=release
# note: process warmup discarded; each op from a fresh open; best of 5
# note: jump_1m / wrap_1m / insert_mid / newline_mid are 1 MiB into every file
#
# binary                    bytes      size
# ------------------------------------------------
perf_matrix_smoke        122496     119.6 KiB
cctext                   193976     189.4 KiB
#
# size       rss_open      rss_peak
# ------------------------------------------------
3M         1.4 MiB       2.8 MiB
8G         1.5 MiB       3.0 MiB
2Gjson     2.1 MiB       3.3 MiB
#
# size       op              ms
# ------------------------------------------------
3M         open           0.005
3M         scroll_40      0.039
3M         wrap_40        0.053
3M         jump_1m        0.456
3M         wrap_1m        0.761
3M         insert_bof     0.084
3M         insert_eof     0.088
3M         insert_mid     0.529
3M         newline_mid    0.517
3M         close          0.000
8G         open           0.006
8G         scroll_40      0.038
8G         wrap_40        0.034
8G         jump_1m        0.586
8G         wrap_1m        0.718
8G         insert_bof     0.083
8G         insert_eof     0.087
8G         insert_mid     0.676
8G         newline_mid    0.658
8G         close          0.000
2Gjson     open           0.006
2Gjson     scroll_40      0.048
2Gjson     wrap_40        0.177
2Gjson     jump_1m        0.433
2Gjson     wrap_1m        0.022
2Gjson     insert_bof     0.080
2Gjson     insert_eof     0.083
2Gjson     insert_mid     0.481
2Gjson     newline_mid    0.478
2Gjson     close          0.000
#
# pins (regression): testdata/perf/baseline.env
