# cctext perf results
# date=2026-08-20T20:20:45Z  host=Srees-MacBook-Air  build=release
# note: process warmup discarded; each op from a fresh open; best of 5
# note: jump_1m / wrap_1m / insert_mid / newline_mid are 1 MiB into every file
# note: jump_50pct is g+50% (line_floor + island; no prefix line_of)
#
# binary                    bytes      size
# ------------------------------------------------
perf_matrix_smoke        140752     137.5 KiB
cctext                   380984     372.1 KiB
#
# size       rss_open      rss_peak
# ------------------------------------------------
3M         1.5 MiB       2.6 MiB
8G         1.5 MiB       2.6 MiB
2Gjson     2.1 MiB       3.3 MiB
#
# size       op              ms
# ------------------------------------------------
3M         open           0.005
3M         scroll_40      0.038
3M         wrap_40        0.059
3M         jump_1m        0.457
3M         jump_50pct     0.002
3M         wrap_1m        0.741
3M         insert_bof     0.071
3M         insert_eof     0.073
3M         insert_mid     0.524
3M         newline_mid    0.526
3M         close          0.000
8G         open           0.006
8G         scroll_40      0.038
8G         wrap_40        0.059
8G         jump_1m        0.458
8G         jump_50pct     0.002
8G         wrap_1m        0.853
8G         insert_bof     0.082
8G         insert_eof     0.079
8G         insert_mid     0.535
8G         newline_mid    0.526
8G         close          0.000
2Gjson     open           0.007
2Gjson     scroll_40      0.047
2Gjson     wrap_40        0.176
2Gjson     jump_1m        0.410
2Gjson     jump_50pct     0.002
2Gjson     wrap_1m        0.829
2Gjson     insert_bof     0.068
2Gjson     insert_eof     0.082
2Gjson     insert_mid     0.460
2Gjson     newline_mid    0.460
2Gjson     close          0.000
#
# pins (regression): testdata/perf/baseline.env
