# cctext perf results
# date=2026-08-19T13:37:30Z  host=Srees-MacBook-Air  build=release
# note: process warmup discarded; each op from a fresh open; best of 5
# note: jump_1m / wrap_1m / insert_mid / newline_mid are 1 MiB into every file
# note: jump_50pct is g+50% (line_of + line_start at byte mid); scales with size
#
# binary                    bytes      size
# ------------------------------------------------
perf_matrix_smoke        140416     137.1 KiB
cctext                   309016     301.8 KiB
#
# size       rss_open      rss_peak
# ------------------------------------------------
3M         1.5 MiB       3.2 MiB
8G         1.5 MiB       55.8 MiB
2Gjson     2.1 MiB       27.8 MiB
#
# size       op              ms
# ------------------------------------------------
3M         open           0.005
3M         scroll_40      0.039
3M         wrap_40        0.050
3M         jump_1m        0.452
3M         jump_50pct     0.688
3M         wrap_1m        0.845
3M         insert_bof     0.072
3M         insert_eof     0.066
3M         insert_mid     0.510
3M         newline_mid    0.513
3M         close          0.000
8G         open           0.006
8G         scroll_40      0.039
8G         wrap_40        0.056
8G         jump_1m        0.457
8G         jump_50pct     2196.788
8G         wrap_1m        0.752
8G         insert_bof     0.090
8G         insert_eof     0.088
8G         insert_mid     0.534
8G         newline_mid    0.525
8G         close          0.000
2Gjson     open           0.007
2Gjson     scroll_40      0.046
2Gjson     wrap_40        0.173
2Gjson     jump_1m        0.399
2Gjson     jump_50pct     454.029
2Gjson     wrap_1m        0.829
2Gjson     insert_bof     0.079
2Gjson     insert_eof     0.076
2Gjson     insert_mid     0.456
2Gjson     newline_mid    0.449
2Gjson     close          0.000
#
# pins (regression): testdata/perf/baseline.env
