# cctext perf results
# date=2026-08-21T04:09:52Z  host=Srees-MacBook-Air  build=release
# note: process warmup discarded; each op from a fresh open; best of 5
# note: jump_1m / wrap_1m / insert_mid / newline_mid are 1 MiB into every file
# note: jump_50pct is g+50% (line_floor + island; no prefix line_of)
#
# binary                    bytes      size
# ------------------------------------------------
perf_matrix_smoke        141024     137.7 KiB
cctext                   469704     458.7 KiB
#
# size       rss_open      rss_peak
# ------------------------------------------------
3M         1.5 MiB       2.6 MiB
8G         1.5 MiB       2.6 MiB
2Gjson     3.4 MiB       5.5 MiB
#
# size       op              ms
# ------------------------------------------------
3M         open           0.006
3M         scroll_40      0.042
3M         wrap_40        0.062
3M         jump_1m        0.523
3M         jump_50pct     0.002
3M         wrap_1m        0.827
3M         insert_bof     0.085
3M         insert_eof     0.083
3M         insert_mid     0.088
3M         newline_mid    0.073
3M         close          0.000
8G         open           0.006
8G         scroll_40      0.044
8G         wrap_40        0.061
8G         jump_1m        0.524
8G         jump_50pct     0.002
8G         wrap_1m        0.818
8G         insert_bof     0.075
8G         insert_eof     0.078
8G         insert_mid     0.083
8G         newline_mid    0.076
8G         close          0.000
2Gjson     open           0.006
2Gjson     scroll_40      0.055
2Gjson     wrap_40        0.174
2Gjson     jump_1m        0.578
2Gjson     jump_50pct     0.002
2Gjson     wrap_1m        0.910
2Gjson     insert_bof     0.086
2Gjson     insert_eof     0.086
2Gjson     insert_mid     0.085
2Gjson     newline_mid    0.090
2Gjson     close          0.000
#
# pins (regression): testdata/perf/baseline.env
