# cctext perf results
# date=2026-09-05T20:57:49Z  host=Srees-MacBook-Air  build=release
# note: process warmup discarded; each op from a fresh open; best of 5
# note: jump_1m / wrap_1m / insert_mid / newline_mid are 1 MiB into every file
# note: jump_50pct is g+50% (line_floor + island; no prefix line_of)
#
# binary                    bytes      size
# ------------------------------------------------
perf_matrix_smoke        313008     305.7 KiB
cctext                   573016     559.6 KiB
#
# size       rss_open      rss_peak
# ------------------------------------------------
3M         1.5 MiB       3.9 MiB
8G         1.5 MiB       3.5 MiB
2Gjson     1.8 MiB       4.8 MiB
#
# size       op              ms
# ------------------------------------------------
3M         open           0.016
3M         scroll_40      0.067
3M         wrap_40        0.174
3M         jump_1m        0.726
3M         jump_50pct     0.007
3M         wrap_1m        1.442
3M         insert_bof     0.157
3M         insert_eof     0.106
3M         insert_mid     0.130
3M         newline_mid    0.083
3M         close          0.001
8G         open           0.012
8G         scroll_40      0.093
8G         wrap_40        0.237
8G         jump_1m        0.730
8G         jump_50pct     0.008
8G         wrap_1m        1.278
8G         insert_bof     0.143
8G         insert_eof     0.073
8G         insert_mid     0.105
8G         newline_mid    0.116
8G         close          0.001
2Gjson     open           0.010
2Gjson     scroll_40      0.075
2Gjson     wrap_40        0.580
2Gjson     jump_1m        0.623
2Gjson     jump_50pct     0.008
2Gjson     wrap_1m        1.741
2Gjson     insert_bof     0.087
2Gjson     insert_eof     0.096
2Gjson     insert_mid     0.067
2Gjson     newline_mid    0.092
2Gjson     close          0.001
#
# pins (regression): testdata/perf/baseline.env
