# raytext perf results
# date=2026-08-17T18:25:24Z  host=Srees-MacBook-Air
# note: one warmup run discarded before measuring
#
# size       op              ms
# --------------------------------
2M         open           0.029
2M         scroll_40      0.132
2M         jump_100k      1.543
2M         insert_bof     0.291
2M         insert_eof     0.009
2M         insert_mid     0.008
2M         newline_mid    0.015
2M         close          0.128
8G         open           0.027
8G         scroll_40      0.107
8G         jump_100k      1.623
8G         insert_bof     0.178
8G         insert_eof     0.005
8G         insert_mid     1.862
8G         newline_mid    0.011
8G         close          0.064
#
# pins (regression): testdata/perf/baseline.env
