# cctext perf results
# date=2026-09-03T08:03:27Z  host=Srees-MacBook-Air  build=release
# note: process warmup discarded; each op from a fresh open; best of 5
# note: jump_1m / wrap_1m / insert_mid / newline_mid are 1 MiB into every file
# note: jump_50pct is g+50% (line_floor + island; no prefix line_of)
#
# binary                    bytes      size
# ------------------------------------------------
perf_matrix_smoke        295088     288.2 KiB
cctext                   519144     507.0 KiB
#
# size       rss_open      rss_peak
# ------------------------------------------------
3M         1.5 MiB       3.5 MiB
8G         1.5 MiB       4.0 MiB
2Gjson     1.7 MiB       3.5 MiB
#
# size       op              ms
# ------------------------------------------------
3M         open           0.014
3M         scroll_40      0.095
3M         wrap_40        0.145
3M         jump_1m        0.770
3M         jump_50pct     0.005
3M         wrap_1m        1.230
3M         insert_bof     0.116
3M         insert_eof     0.092
3M         insert_mid     0.087
3M         newline_mid    0.090
3M         close          0.000
8G         open           0.011
8G         scroll_40      0.076
8G         wrap_40        0.141
8G         jump_1m        0.794
8G         jump_50pct     0.008
8G         wrap_1m        0.805
8G         insert_bof     0.086
8G         insert_eof     0.112
8G         insert_mid     0.087
8G         newline_mid    0.097
8G         close          0.000
2Gjson     open           0.008
2Gjson     scroll_40      0.067
2Gjson     wrap_40        0.382
2Gjson     jump_1m        0.527
2Gjson     jump_50pct     0.005
2Gjson     wrap_1m        1.024
2Gjson     insert_bof     0.167
2Gjson     insert_eof     0.086
2Gjson     insert_mid     0.089
2Gjson     newline_mid    0.093
2Gjson     close          0.001
#
# pins (regression): testdata/perf/baseline.env
