# cctext perf results
# date=2026-09-01T00:08:15Z  host=Srees-MacBook-Air  build=release
# note: process warmup discarded; each op from a fresh open; best of 5
# note: jump_1m / wrap_1m / insert_mid / newline_mid are 1 MiB into every file
# note: jump_50pct is g+50% (line_floor + island; no prefix line_of)
#
# binary                    bytes      size
# ------------------------------------------------
perf_matrix_smoke        276608     270.1 KiB
cctext                   481864     470.6 KiB
#
# size       rss_open      rss_peak
# ------------------------------------------------
3M         1.5 MiB       3.1 MiB
8G         1.5 MiB       3.1 MiB
2Gjson     3.5 MiB       5.1 MiB
#
# size       op              ms
# ------------------------------------------------
3M         open           0.005
3M         scroll_40      0.040
3M         wrap_40        0.072
3M         jump_1m        0.464
3M         jump_50pct     0.004
3M         wrap_1m        0.732
3M         insert_bof     0.067
3M         insert_eof     0.086
3M         insert_mid     0.084
3M         newline_mid    0.106
3M         close          0.001
8G         open           0.005
8G         scroll_40      0.039
8G         wrap_40        0.077
8G         jump_1m        0.455
8G         jump_50pct     0.005
8G         wrap_1m        0.728
8G         insert_bof     0.072
8G         insert_eof     0.077
8G         insert_mid     0.087
8G         newline_mid    0.072
8G         close          0.000
2Gjson     open           0.005
2Gjson     scroll_40      0.047
2Gjson     wrap_40        0.292
2Gjson     jump_1m        0.395
2Gjson     jump_50pct     0.004
2Gjson     wrap_1m        0.823
2Gjson     insert_bof     0.075
2Gjson     insert_eof     0.095
2Gjson     insert_mid     0.083
2Gjson     newline_mid    0.066
2Gjson     close          0.000
#
# pins (regression): testdata/perf/baseline.env
