# cctext perf results
# date=2026-09-01T02:25:24Z  host=Srees-MacBook-Air  build=release
# note: process warmup discarded; each op from a fresh open; best of 5
# note: jump_1m / wrap_1m / insert_mid / newline_mid are 1 MiB into every file
# note: jump_50pct is g+50% (line_floor + island; no prefix line_of)
#
# binary                    bytes      size
# ------------------------------------------------
perf_matrix_smoke        277424     270.9 KiB
cctext                   482952     471.6 KiB
#
# size       rss_open      rss_peak
# ------------------------------------------------
3M         1.5 MiB       3.2 MiB
8G         1.5 MiB       3.1 MiB
2Gjson     3.5 MiB       5.1 MiB
#
# size       op              ms
# ------------------------------------------------
3M         open           0.006
3M         scroll_40      0.038
3M         wrap_40        0.078
3M         jump_1m        0.450
3M         jump_50pct     0.004
3M         wrap_1m        0.715
3M         insert_bof     0.076
3M         insert_eof     0.111
3M         insert_mid     0.077
3M         newline_mid    0.085
3M         close          0.000
8G         open           0.006
8G         scroll_40      0.039
8G         wrap_40        0.075
8G         jump_1m        0.467
8G         jump_50pct     0.004
8G         wrap_1m        0.702
8G         insert_bof     0.072
8G         insert_eof     0.069
8G         insert_mid     0.076
8G         newline_mid    0.078
8G         close          0.001
2Gjson     open           0.005
2Gjson     scroll_40      0.047
2Gjson     wrap_40        0.317
2Gjson     jump_1m        0.411
2Gjson     jump_50pct     0.004
2Gjson     wrap_1m        0.851
2Gjson     insert_bof     0.081
2Gjson     insert_eof     0.071
2Gjson     insert_mid     0.084
2Gjson     newline_mid    0.074
2Gjson     close          0.001
#
# pins (regression): testdata/perf/baseline.env
